response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula,Dimens,AG_BG,Ecos_Function,Tr_Group,Trophic_level,flux_out_stock,flux_in_stock,Explanations to response
Soil.Microorganisms_SOM,sowndiv,0.023,0.08177000287744497,0.13962036792513574,2.2318801698381967,0.2967452940642746,1.506222667528559e-4,0.03882930660287456,0,log(Soil.Microorganisms_SOM) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,Soil.Microorganisms,SOM,Excretion and natural mortality of soil microorganisms
Soil.Microorganisms_SOM,numfg,0,0.05842284271294425,0.4063127087489452,0.6975019023010426,-0.048883523681459866,-2.2387663127961267e-4,-0.005180261073732092,0,log(Soil.Microorganisms_SOM) ~ block + numfg + log2(sowndiv),flow,BG,Detritus_production,NA,NA,Soil.Microorganisms,SOM,Excretion and natural mortality of soil microorganisms
Soil.Microorganisms_SOM,leg.ef,0.011,0.08177000287744506,0.2035293599935442,1.6470843473069408,0.5389874762611758,0.0025234506655389803,0.025267690049034647,0,log(Soil.Microorganisms_SOM) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,Soil.Microorganisms,SOM,Excretion and natural mortality of soil microorganisms
Soil.Microorganisms_SOM,gr.ef,0,0.08177000287744503,0.7602477264488737,0.09383982837174118,-0.01965675352988405,-9.285147176152624e-5,-9.297357151089097e-4,0,log(Soil.Microorganisms_SOM) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Detritus_production,NA,NA,Soil.Microorganisms,SOM,Excretion and natural mortality of soil microorganisms
Soil.Microorganisms_SOM,sh.ef,0,0.08177000287744508,0.4809242649231541,0.5020418461692613,-0.10928918575282928,-5.175231414604343e-4,-0.005190173195477689,0,log(Soil.Microorganisms_SOM) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Detritus_production,NA,NA,Soil.Microorganisms,SOM,Excretion and natural mortality of soil microorganisms
Soil.Microorganisms_SOM,th.ef,0.015,0.08177000287744506,0.70671667817503,0.14272221356420128,-0.6817830468062842,-0.0033945312220575495,-0.03391509428388519,0,log(Soil.Microorganisms_SOM) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Detritus_production,NA,NA,Soil.Microorganisms,SOM,Excretion and natural mortality of soil microorganisms
Soil.Microorganisms_SOM,RaoQ,0.004,0.06233082176638728,0.312995236866958,1.032017826311192,-36.45802451490117,-0.18387695176773652,-0.03219853295864164,0,log(Soil.Microorganisms_SOM) ~ block + RaoQ + log2(sowndiv),flow,BG,Detritus_production,NA,NA,Soil.Microorganisms,SOM,Excretion and natural mortality of soil microorganisms
Soil.Microorganisms_SOM,FDis,0.005,0.06290233413866736,0.33985748348455114,0.9228452087293073,-5.951040044066385,-0.03371074595353225,-0.03677127162161589,0,log(Soil.Microorganisms_SOM) ~ block + FDis + log2(sowndiv),flow,BG,Detritus_production,NA,NA,Soil.Microorganisms,SOM,Excretion and natural mortality of soil microorganisms
Soil.Microorganisms_SOM,FDbranch,0.029,0.05767007986140759,0.1367389042891446,2.262508121734005,0.1608500788340082,0.0020436631085147304,0.10817561591108661,0,log(Soil.Microorganisms_SOM) ~ block + FDbranch,flow,BG,Detritus_production,NA,NA,Soil.Microorganisms,SOM,Excretion and natural mortality of soil microorganisms
Plants_AG.Litter,sowndiv,0.002,0.10472773428701293,0.7733368671664105,0.08358674131104604,0.06428020182412665,0.014857145815150689,0.04630422754696125,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Detritus_production,NA,NA,Plants,AG.Litter,Plant aboveground mortality
Plants_AG.Litter,numfg,0.009,0.03957502415768468,0.41350927595678766,0.676289844028027,-0.1791058785405753,-0.40415171994558374,-0.11305821323787911,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Detritus_production,NA,NA,Plants,AG.Litter,Plant aboveground mortality
Plants_AG.Litter,leg.ef,0.028,0.10472773428701292,0.1797730778210859,1.8355134531251327,0.6015464974036018,1.3839959956287071,0.1675407124019688,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Detritus_production,NA,NA,Plants,AG.Litter,Plant aboveground mortality
Plants_AG.Litter,gr.ef,0.015,0.10472773428701293,0.11496214130214658,2.546766025502852,-0.4622618821826644,-1.0779157888662403,-0.13048793475297693,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Detritus_production,NA,NA,Plants,AG.Litter,Plant aboveground mortality
Plants_AG.Litter,sh.ef,0.015,0.10472773428701297,0.3871799985201906,0.7570675873137827,-0.44772714683201353,-1.0418143492090954,-0.12631566497261534,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Detritus_production,NA,NA,Plants,AG.Litter,Plant aboveground mortality
Plants_AG.Litter,th.ef,0.016,0.10472773428701299,0.3735164412256651,0.8020196197907986,-0.4667672801207053,-1.0906588085353137,-0.13173978011978144,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Detritus_production,NA,NA,Plants,AG.Litter,Plant aboveground mortality
Plants_AG.Litter,RaoQ,0.012,0.042692423120574245,0.4667813724551577,0.5350985281404629,-42.38250222923899,-97.37560425417985,-0.20614545141765536,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,AG,Detritus_production,NA,NA,Plants,AG.Litter,Plant aboveground mortality
Plants_AG.Litter,FDis,0.014,0.04389637201075376,0.44031178515570435,0.6019388600835865,-6.808907244891215,-16.395679078394664,-0.21621434135249953,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Detritus_production,NA,NA,Plants,AG.Litter,Plant aboveground mortality
Plants_AG.Litter,FDbranch,0.006,0.03503133256741795,0.5167523180635221,0.4243768636153697,0.04848110293094865,0.12121742654207873,0.07757109692720779,0.40000000000000036,(Plants_AG.Litter ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Detritus_production,NA,NA,Plants,AG.Litter,Plant aboveground mortality
AG.Herbivores_AG.Litter,sowndiv,0.139,0.3225815924700519,3.0219244271300033e-4,14.443656639588683,0.06516639566431702,8.076831486609994e-4,0.34483572445780003,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Detritus_production,NA,NA,AG.Herbivores,AG.Litter,Excretion and natural mortality of AG Herbivores
AG.Herbivores_AG.Litter,numfg,0.003,0.20690815416530295,0.05597652469018617,3.770322483387555,-0.012237091085322773,-0.0015154377519073167,-0.05807400266350843,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Detritus_production,NA,NA,AG.Herbivores,AG.Litter,Excretion and natural mortality of AG Herbivores
AG.Herbivores_AG.Litter,leg.ef,0.017,0.3225815924700518,0.002998670097979059,9.447726997418611,0.05889397884177637,0.00737231066973499,0.12225739118042167,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Detritus_production,NA,NA,AG.Herbivores,AG.Litter,Excretion and natural mortality of AG Herbivores
AG.Herbivores_AG.Litter,gr.ef,0.106,0.3225815924700519,0.18076054667996766,1.8271058117367092,-0.16108092698366774,-0.020600049779952632,-0.3416172292661075,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Detritus_production,NA,NA,AG.Herbivores,AG.Litter,Excretion and natural mortality of AG Herbivores
AG.Herbivores_AG.Litter,sh.ef,0.01,0.3225815924700518,0.048013267904031626,4.048222254713414,0.04482433603608135,0.005625068573514986,0.09342877852317023,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Detritus_production,NA,NA,AG.Herbivores,AG.Litter,Excretion and natural mortality of AG Herbivores
AG.Herbivores_AG.Litter,th.ef,0,0.322581592470052,0.30001059994327733,1.0900105783425162,-0.002451981448104375,-3.085696179692121e-4,-0.005105839487443516,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Detritus_production,NA,NA,AG.Herbivores,AG.Litter,Excretion and natural mortality of AG Herbivores
AG.Herbivores_AG.Litter,RaoQ,0.007,0.21083164213127153,8.325275391032354e-4,12.14089189828897,4.2710154627366235,0.5204878156847424,0.1509454860519427,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,AG,Detritus_production,NA,NA,AG.Herbivores,AG.Litter,Excretion and natural mortality of AG Herbivores
AG.Herbivores_AG.Litter,FDis,0.006,0.20993571772771316,0.0010291792286258488,11.681671868804903,0.6030492536071488,0.07137634543999692,0.1289422866402157,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Detritus_production,NA,NA,AG.Herbivores,AG.Litter,Excretion and natural mortality of AG Herbivores
AG.Herbivores_AG.Litter,FDbranch,0.067,0.12936607100451453,0.023261285152920072,5.36642238323445,0.023495306058606585,0.0035598013446144694,0.31206611032019205,0.40000000000000036,(AG.Herbivores_AG.Litter ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Detritus_production,NA,NA,AG.Herbivores,AG.Litter,Excretion and natural mortality of AG Herbivores
AG.Carnivores_AG.Litter,sowndiv,0.128,0.2255826030440304,0.0021964083591416786,10.100012614907433,0.02426002963836062,6.65235579858844e-5,0.361966138826178,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Detritus_production,NA,NA,AG.Carnivores,AG.Litter,Excretion and natural mortality of AG Carnivores
AG.Carnivores_AG.Litter,numfg,0.014,0.15624726592543803,0.23609242858471585,1.426859077019058,-0.010685572990391936,-2.887247061901027e-4,-0.1410096557397609,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Detritus_production,NA,NA,AG.Carnivores,AG.Litter,Excretion and natural mortality of AG Carnivores
AG.Carnivores_AG.Litter,leg.ef,0.029,0.22558260304403033,0.010499394654162969,6.909963289681957,0.029980479752036555,8.288530915623862e-4,0.1751742649752228,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Detritus_production,NA,NA,AG.Carnivores,AG.Litter,Excretion and natural mortality of AG Carnivores
AG.Carnivores_AG.Litter,gr.ef,0.025,0.22558260304403033,0.614403273924494,0.2560662800466214,-0.02948876523817359,-8.272005686486071e-4,-0.1748250119052604,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Detritus_production,NA,NA,AG.Carnivores,AG.Litter,Excretion and natural mortality of AG Carnivores
AG.Carnivores_AG.Litter,sh.ef,0.013,0.22558260304403036,0.6061544726142896,0.2681960009871706,-0.020300975790389485,-5.671051747338247e-4,-0.12004323928034759,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Detritus_production,NA,NA,AG.Carnivores,AG.Litter,Excretion and natural mortality of AG Carnivores
AG.Carnivores_AG.Litter,th.ef,0.021,0.22558260304403044,0.8541796706779412,0.03402492162065336,-0.026416162234904575,-7.419703410224622e-4,-0.15646665078004607,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Detritus_production,NA,NA,AG.Carnivores,AG.Litter,Excretion and natural mortality of AG Carnivores
AG.Carnivores_AG.Litter,RaoQ,0.024,0.16477681095722313,0.04575557225162091,4.128557365194609,-2.8670579600335553,-0.07943141896101583,-0.29357774461427116,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,AG,Detritus_production,NA,NA,AG.Carnivores,AG.Litter,Excretion and natural mortality of AG Carnivores
AG.Carnivores_AG.Litter,FDis,0.005,0.14894146216658705,0.023667429385929164,5.337017094001286,-0.20339970880024308,-0.00568408310534384,-0.1308647635938585,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Detritus_production,NA,NA,AG.Carnivores,AG.Litter,Excretion and natural mortality of AG Carnivores
AG.Carnivores_AG.Litter,FDbranch,0.064,0.09600247422293526,0.026742589825606206,5.106317193320051,0.00851925466417468,2.838197926314785e-4,0.3170916234696401,0.40000000000000036,(AG.Carnivores_AG.Litter ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Detritus_production,NA,NA,AG.Carnivores,AG.Litter,Excretion and natural mortality of AG Carnivores
AG.Omnivores_AG.Litter,sowndiv,0.026,0.13552350008436345,0.07030876579761161,3.3766939601957073,0.03378121373929261,4.8689771117002605e-4,0.15184335924161071,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Detritus_production,NA,NA,AG.Omnivores,AG.Litter,Excretion and natural mortality of AG Omnivores
AG.Omnivores_AG.Litter,numfg,0.001,0.07008479327317235,0.18922828165510222,1.7557836696780396,0.007799515308162404,0.0011348278329605642,0.03176584974477034,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Detritus_production,NA,NA,AG.Omnivores,AG.Litter,Excretion and natural mortality of AG Omnivores
AG.Omnivores_AG.Litter,leg.ef,0.049,0.13552350008436342,0.01429842062349021,6.30764789191309,0.12785124070595172,0.018428969242875747,0.2232335067873928,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Detritus_production,NA,NA,AG.Omnivores,AG.Litter,Excretion and natural mortality of AG Omnivores
AG.Omnivores_AG.Litter,gr.ef,0.002,0.13552350008436345,0.9039167418437467,0.014676616397702057,-0.02878339507417453,-0.004197967985617446,-0.050850761236842554,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Detritus_production,NA,NA,AG.Omnivores,AG.Litter,Excretion and natural mortality of AG Omnivores
AG.Omnivores_AG.Litter,sh.ef,0,0.13552350008436345,0.34977099181986837,0.8859416922649286,-0.008133440790051792,-0.001183928366539383,-0.014363659997075921,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Detritus_production,NA,NA,AG.Omnivores,AG.Litter,Excretion and natural mortality of AG Omnivores
AG.Omnivores_AG.Litter,th.ef,0.015,0.13552350008436348,0.8293138070597681,0.04681932575348269,-0.07270704998272423,-0.010665913526229337,-0.12891364661195862,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Detritus_production,NA,NA,AG.Omnivores,AG.Litter,Excretion and natural mortality of AG Omnivores
AG.Omnivores_AG.Litter,RaoQ,0,0.0694753233797422,0.12916071350738387,2.354823075868464,-0.4109609398959533,-0.05995399410658316,-0.012700315916393192,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,AG,Detritus_production,NA,NA,AG.Omnivores,AG.Litter,Excretion and natural mortality of AG Omnivores
AG.Omnivores_AG.Litter,FDis,0,0.06944152294402489,0.13194596941212094,2.3204428285120464,-0.029920273532343448,-0.004367725627289215,-0.005763459545942288,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Detritus_production,NA,NA,AG.Omnivores,AG.Litter,Excretion and natural mortality of AG Omnivores
AG.Omnivores_AG.Litter,FDbranch,0.01,0.038087156093305236,0.3855825377096931,0.7617004959419534,0.010453579770173246,0.0016231112483221764,0.10393360058058677,0.40000000000000036,(AG.Omnivores_AG.Litter ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Detritus_production,NA,NA,AG.Omnivores,AG.Litter,Excretion and natural mortality of AG Omnivores
AG.Decomposers_AG.Litter,sowndiv,0.03,0.4270408248721568,0.0025814206549843064,9.76058847968278,0.037023885215478135,8.486599919047069e-4,0.13307420984879473,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Detritus_production,NA,NA,AG.Decomposers,AG.Litter,Excretion and natural mortality of AG Decomposers
AG.Decomposers_AG.Litter,numfg,0.033,0.390474558874465,0.0020456292085259914,10.218533104463196,0.05553916253418039,0.01320658830363887,0.18587596456365083,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Detritus_production,NA,NA,AG.Decomposers,AG.Litter,Excretion and natural mortality of AG Decomposers
AG.Decomposers_AG.Litter,leg.ef,0.03,0.42704082487215667,0.004606379801847722,8.562222841061583,0.1016534985899198,0.02334897337884445,0.1422093736571916,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Detritus_production,NA,NA,AG.Decomposers,AG.Litter,Excretion and natural mortality of AG Decomposers
AG.Decomposers_AG.Litter,gr.ef,0.012,0.4270408248721566,0.7387025587491773,0.11214497359430999,-0.06707236503597444,-0.01555895011875634,-0.09476341915557616,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Detritus_production,NA,NA,AG.Decomposers,AG.Litter,Excretion and natural mortality of AG Decomposers
AG.Decomposers_AG.Litter,sh.ef,0.034,0.42704082487215655,0.0133893270947662,6.434946778287509,0.1109697697879599,0.02553295573807586,0.15575531651286303,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Detritus_production,NA,NA,AG.Decomposers,AG.Litter,Excretion and natural mortality of AG Decomposers
AG.Decomposers_AG.Litter,th.ef,0.013,0.4270408248721567,0.08228160316315986,3.1065506851255487,0.06823169042397513,0.015679133396485703,0.09528509855061813,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Detritus_production,NA,NA,AG.Decomposers,AG.Litter,Excretion and natural mortality of AG Decomposers
AG.Decomposers_AG.Litter,RaoQ,0.004,0.3720388127107007,0.00477752497395224,8.465461454509947,3.934346802697734,0.9336604535500641,0.09944603323152276,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,AG,Detritus_production,NA,NA,AG.Decomposers,AG.Litter,Excretion and natural mortality of AG Decomposers
AG.Decomposers_AG.Litter,FDis,0.009,0.38250492702377703,0.0026502742223311736,9.676908439577442,1.1982345107132317,0.20934746896155357,0.13889854997878762,0.30000000000000027,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Detritus_production,NA,NA,AG.Decomposers,AG.Litter,Excretion and natural mortality of AG Decomposers
AG.Decomposers_AG.Litter,FDbranch,0.043,0.32102339544253333,0.07137331250362859,3.3452764746156247,0.023130553557091094,0.006264535215204801,0.20169662790929332,0.40000000000000036,(AG.Decomposers_AG.Litter ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Detritus_production,NA,NA,AG.Decomposers,AG.Litter,Excretion and natural mortality of AG Decomposers
SOM_Soil.Microorganisms,sowndiv,0.056,0.2747371932861427,0.0049627675675348966,8.410173300975133,0.020219967283378625,9.622810593429287e-4,0.21989451896175452,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Decomposition,NA,NA,SOM,Soil.Microorganisms,Decomposition by soil microorganisms
SOM_Soil.Microorganisms,numfg,0,0.21512949803088602,0.060564916042199095,3.631942298238336,0.001749420030396203,8.359043882485614e-4,0.01714515833941093,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Decomposition,NA,NA,SOM,Soil.Microorganisms,Decomposition by soil microorganisms
SOM_Soil.Microorganisms,leg.ef,0.006,0.2747371932861427,0.8588250267318878,0.03186847881640984,-0.01748427167671165,-0.008348710654848657,-0.0741023776269048,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Decomposition,NA,NA,SOM,Soil.Microorganisms,Decomposition by soil microorganisms
SOM_Soil.Microorganisms,gr.ef,0.056,0.27473719328614277,0.002364138367752424,9.94508796179405,0.058226953202780304,0.027720615204904875,0.24604559684566255,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Decomposition,NA,NA,SOM,Soil.Microorganisms,Decomposition by soil microorganisms
SOM_Soil.Microorganisms,sh.ef,0.007,0.2747371932861427,0.49004547581875035,0.48141613270498573,-0.019460342696427862,-0.009290635406934838,-0.08259228930633389,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Decomposition,NA,NA,SOM,Soil.Microorganisms,Decomposition by soil microorganisms
SOM_Soil.Microorganisms,th.ef,0.002,0.2747371932861427,0.34884756390729876,0.8893646207037558,-0.011323379038332628,-0.005406387992034384,-0.04788091506315888,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Decomposition,NA,NA,SOM,Soil.Microorganisms,Decomposition by soil microorganisms
SOM_Soil.Microorganisms,RaoQ,0.011,0.22341021189339383,0.004567665613457686,8.556759971789209,2.5104181100984686,1.1951993554021316,0.1855201770171828,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,BG,Decomposition,NA,NA,SOM,Soil.Microorganisms,Decomposition by soil microorganisms
SOM_Soil.Microorganisms,FDis,0.013,0.22553943965693166,0.004063010464718335,8.795542863991164,0.43030719707024223,0.20291342026634107,0.19619731883089755,0.5,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Decomposition,NA,NA,SOM,Soil.Microorganisms,Decomposition by soil microorganisms
SOM_Soil.Microorganisms,FDbranch,0.163,0.27427242998320933,2.766222957155134e-4,14.563553868723716,0.01106814742692246,0.008503630563524616,0.3989940930810348,0.8000000000000003,(SOM_Soil.Microorganisms ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Decomposition,NA,NA,SOM,Soil.Microorganisms,Decomposition by soil microorganisms
Plants_o,sowndiv,0.258,0.4843436245710446,3.771830845486478e-9,45.19421081186768,0.11358736552737778,0.6549660540193654,0.4531569830343592,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG_BG,Respiration,NA,NA,Plants,NA,Respiration of Plants
Plants_o,numfg,0,0.38220156691735235,1.2908285998535537e-4,16.326192664605106,0.0025169021943690496,0.14324716256173295,0.008895868237150443,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG_BG,Respiration,NA,NA,Plants,NA,Respiration of Plants
Plants_o,leg.ef,0.09,0.48434362457104446,0.5478899496004161,0.36459459320246207,-0.16523573685728268,-9.462934479554278,-0.25430563554219676,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG_BG,Respiration,NA,NA,Plants,NA,Respiration of Plants
Plants_o,gr.ef,0.044,0.4843436245710446,2.561595493312833e-6,26.160994750752824,0.12000231940225692,6.746701240674483,0.18130994677497392,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG_BG,Respiration,NA,NA,Plants,NA,Respiration of Plants
Plants_o,sh.ef,0.009,0.48434362457104446,0.0016614935183808979,10.691759009403414,0.05247674728980181,2.961333955967646,0.07970744561844251,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG_BG,Respiration,NA,NA,Plants,NA,Respiration of Plants
Plants_o,th.ef,0.001,0.4843436245710446,0.015398311979483362,6.164579820650771,0.013782122098937942,0.7782845279760693,0.020869452086122883,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG_BG,Respiration,NA,NA,Plants,NA,Respiration of Plants
Plants_o,RaoQ,0,0.38234994586786053,9.521931686943576e-7,28.599497353164182,-1.0512303539847554,-59.99936485534718,-0.028197776965962887,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,AG_BG,Respiration,NA,NA,Plants,NA,Respiration of Plants
Plants_o,FDis,0.001,0.38291438989689797,5.279894301093729e-7,30.197390789089212,0.3179682552249329,17.84166484764546,0.052231811963412964,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG_BG,Respiration,NA,NA,Plants,NA,Respiration of Plants
Plants_o,FDbranch,0.149,0.19484916867552698,5.268921808902399e-4,13.127565194008021,0.04809041941467139,3.943521850092912,0.560226633779744,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + FDbranch,flow,AG_BG,Respiration,NA,NA,Plants,NA,Respiration of Plants
AG.Herbivores_o,sowndiv,0.002,0.07902736338057104,0.9562791532747374,0.0030269105105929484,-0.05889177487815817,-3.744794152860328e-6,-0.0017384385264151868,0,log(AG.Herbivores_o) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Herbivores,NA,Respiration of AG Herbivores
