response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula
AG.Herbivores_o,gr.ef,0.018,0.07902736338057104,0.25376838305459654,1.32381801428653,-0.520414788931937,-3.3557625615100923e-4,-0.006050940450416878,0,log(AG.Herbivores_o) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Herbivores_o,sh.ef,0.014,0.07902736338057104,0.3162379373400027,1.0187722018454115,0.44513040597304554,2.7753013709200486e-4,0.005012139595622512,0,log(AG.Herbivores_o) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Herbivores_o,th.ef,0.002,0.07902736338057098,0.7131583469851943,0.13622814834163482,0.1641290669324169,1.0190255892123185e-4,0.001833408510909742,0,log(AG.Herbivores_o) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Herbivores_o,RaoQ,0.031,0.053091827793772375,0.12651071101740127,2.388324286229925,-139.6324553971317,-0.05294012965993872,-0.01669378137826239,-0.09999999999999987,(AG.Herbivores_o ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
AG.Herbivores_o,FDis,0.022,0.043925264349575305,0.20216395909301688,1.6559354939570434,-17.89753892078364,-0.007322509995379923,-0.014383387846126782,-0.09999999999999987,(AG.Herbivores_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Herbivores_o,sum_bl,0.004,0.02611527382306954,0.6033038268608338,0.2723718562863294,-0.33539334140405147,-8.936294582681673e-5,-0.0054363583808811735,-0.09999999999999987,(AG.Herbivores_o ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
AG.Carnivores_o,sowndiv,0,0.09965639474376264,0.9640149659664696,0.002049853884687758,-2.929733742389021e-4,-4.4224978491999477e-7,-0.00463031857416055,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Carnivores_o,numfg,0.003,0.037228536553781784,0.6671425327890153,0.1864509678462944,0.003896851037274361,5.949018144651013e-5,0.05590632743946697,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Carnivores_o,leg.ef,0.003,0.09965639474376259,0.6247630215403182,0.24132903312583487,-0.00864975310631869,-1.3077862112081213e-4,-0.05318390992851801,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Carnivores_o,gr.ef,0.001,0.0996563947437626,0.7920928846020415,0.07000719622909697,0.004945225767590574,7.43898321115071e-5,0.030252208630959152,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Carnivores_o,sh.ef,0.041,0.09965639474376264,0.08485685627260313,3.054104104841331,0.03184710290004516,4.768304201113598e-4,0.19421770414449055,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Carnivores_o,th.ef,0.009,0.09965639474376253,0.42382729994113877,0.6471267168727508,-0.014781756154191764,-2.244434745932943e-4,-0.09107370202000967,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Carnivores_o,RaoQ,0.014,0.04848220348957184,0.3056959676306254,1.0638592658331654,1.885822851827704,0.028243660314855278,0.20086420700657265,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
AG.Carnivores_o,FDis,0.031,0.06447886023035487,0.1297571295201098,2.3473907000984164,0.4255099603014592,0.005784227010362928,0.2562467707934959,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Carnivores_o,sum_bl,0.003,0.03722666205413519,0.6672635824676156,0.18630652837060188,0.005567499139229906,8.852676003923494e-5,0.12146104856276628,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
AG.Omnivores_o,sowndiv,0.056,0.20787880153030444,0.04435656868736782,4.190366123865652,0.3488310800563234,2.3184901544711622e-4,0.09790877007994486,0,log(AG.Omnivores_o) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Omnivores_o,numfg,0.001,0.15155075891528574,0.8355760060203881,0.04338406192498557,-0.04954259248562938,-2.91659597098855e-4,-0.011055160165122263,0,log(AG.Omnivores_o) ~ block + numfg + log2(sowndiv)
AG.Omnivores_o,leg.ef,0.002,0.20787880153030447,0.6977631350250619,0.15203743596430266,-0.1807992733178372,-0.0010859205937671281,-0.017812081544653836,0,log(AG.Omnivores_o) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Omnivores_o,gr.ef,0.029,0.20787880153030444,0.14854182769261634,2.1332956500033373,-0.7188905791585197,-0.0044951907983264375,-0.07373348062292899,0,log(AG.Omnivores_o) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Omnivores_o,sh.ef,0,0.20787880153030444,0.8848847292969957,0.021112456024416394,-0.06973003432774617,-4.1622721642916617e-4,-0.006837989564472427,0,log(AG.Omnivores_o) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Omnivores_o,th.ef,0.039,0.2078788015303044,0.09239993353744268,2.9100590944883895,0.8254765872240947,0.004854076051155733,0.07944483740414364,0,log(AG.Omnivores_o) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Omnivores_o,RaoQ,0,0.15117967334409227,0.9167016166922266,0.011013923504814721,5.088151934171003,0.02961560714180224,0.008495233345570886,0,log(AG.Omnivores_o) ~ block + RaoQ + log2(sowndiv)
AG.Omnivores_o,FDis,0,0.15117354075241113,0.9187414676209409,0.010479209579056811,-0.7603171150324498,-0.004557451118248935,-0.008143445391040033,0,log(AG.Omnivores_o) ~ block + FDis + log2(sowndiv)
AG.Omnivores_o,sum_bl,0.014,0.16322441432038962,0.3028947692921696,1.076345545695647,0.35026380815455305,0.003486825061776547,0.19295929872333462,0,log(AG.Omnivores_o) ~ block + sum_bl + log2(sowndiv)
AG.Decomposers_o,sowndiv,0.028,0.2222653159685339,0.1577269446048322,2.0386762288154356,0.08737824368671494,1.2093489296183392e-5,0.04189848217178895,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Decomposers_o,numfg,0.004,0.13593597254158638,0.5762144490064425,0.31518103910357237,0.04883978828783013,6.922413941489239e-5,0.02152666040018471,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Decomposers_o,leg.ef,0.002,0.22226531596853388,0.6995130414690698,0.15019019093796585,0.06453304991245494,8.842059170916774e-5,0.011898722853481526,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Decomposers_o,gr.ef,0.063,0.22226531596853394,0.03186666768315138,4.792865095752943,-0.3869678326168322,-5.575562577586974e-4,-0.07503011751059331,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Decomposers_o,sh.ef,0.031,0.2222653159685339,0.13549423235623673,2.2799457534146303,0.2602272372707092,0.00035676300247779365,0.04808483122726703,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Decomposers_o,th.ef,0.028,0.22226531596853394,0.15996257949358983,2.016608823345847,0.2467770005986807,3.3435402965473855e-4,0.04489479498272155,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Decomposers_o,RaoQ,0,0.13227449695501312,0.9682117953969878,0.0015988980559737877,-0.7103997567479298,-0.001013767782558777,-0.0023857420433638123,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
AG.Decomposers_o,FDis,0.003,0.13509888219102573,0.6233251898241116,0.24325545169584623,1.340156903613683,0.0017848531825803364,0.026164894856941606,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Decomposers_o,sum_bl,0,0.13225662677913314,0.9931171676790891,7.49203126576587e-5,-0.0010785255246115659,-1.5340736733168633e-6,-6.964855282168245e-4,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
BG.Carnivores_o,sowndiv,0.011,0.05800540651791365,0.38749056997955944,0.7560723543794122,-0.17140558662796826,-0.013709593539662925,-0.03758322003596298,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Carnivores_o,numfg,0.028,0.04601420976907062,0.14947647883972395,2.1214775246591966,0.38968759379161266,0.3407673390522963,0.08384936904074795,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Carnivores_o,leg.ef,0.027,0.05800540651791359,0.16753390655727438,1.9444533904084111,0.7479529627718613,0.5624653416385812,0.05989153455734014,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Carnivores_o,gr.ef,0.018,0.05800540651791364,0.2587363408999795,1.2961956460309088,0.6482263093143817,0.487473666035718,0.05190639094334001,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Carnivores_o,sh.ef,0.001,0.05800540651791363,0.8325274355843725,0.04504609077698678,0.11782383650414352,0.0894039445370759,0.00953471482091958,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Carnivores_o,th.ef,0,0.05800540651791365,0.9719292036190935,0.001247012208549022,0.01976711616639331,0.015019684241192155,0.0015957798439728394,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Carnivores_o,RaoQ,0.001,0.01938692471889304,0.8160599810845757,0.05449684534411975,-12.904506413585262,-11.4687135938832,-0.021356124690943754,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
BG.Carnivores_o,FDis,0.002,0.020511746306872945,0.7098074814489017,0.13953931157541316,3.161510818192571,2.568359139258493,0.029791679669147635,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Carnivores_o,sum_bl,0.001,0.020006586195079383,0.7511450750154421,0.10132238333958993,-0.12336867537831764,-0.10267889513257127,-0.03688670042249678,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
BG.Herbivores_o,sowndiv,0.008,0.05951901526776011,0.44762408099956663,0.5831148954592358,0.16930274379733984,2.969059035619844e-4,0.012567345602956805,0,log(BG.Herbivores_o) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Herbivores_o,numfg,0.017,0.026998938087924956,0.2635670545565006,1.269145777344122,-0.34263494304226044,-0.005528268328171747,-0.02100323870188843,0,log(BG.Herbivores_o) ~ block + numfg + log2(sowndiv)
BG.Herbivores_o,leg.ef,0.028,0.059519015267760066,0.15529691489922828,2.0630772653161364,-0.8665166260686321,-0.016000093058840453,-0.026305556889621762,0,log(BG.Herbivores_o) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Herbivores_o,gr.ef,0.034,0.05951901526776011,0.11768762368703231,2.5083683027015664,-1.0142164768260526,-0.01904738681368249,-0.03131557520217748,0,log(BG.Herbivores_o) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Herbivores_o,sh.ef,0.004,0.0595190152677601,0.5848656620967887,0.3011795108102807,0.34265806101891905,0.005915529131054573,0.009740919240820725,0,log(BG.Herbivores_o) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Herbivores_o,th.ef,0.001,0.059519015267760135,0.7785353072426643,0.07969290467623365,0.17773028009337957,0.00305635580218595,0.005013850741809388,0,log(BG.Herbivores_o) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Herbivores_o,RaoQ,0.001,0.011762294159323249,0.7426216099655709,0.1086464701012352,20.58914099579627,0.30485400987463623,0.008765061551744226,0,log(BG.Herbivores_o) ~ block + RaoQ + log2(sowndiv)
BG.Herbivores_o,FDis,0.008,0.018283681064088446,0.4406903641904477,0.6009385378788451,7.3934583733743935,0.09525681946360501,0.017060455888602274,0,log(BG.Herbivores_o) ~ block + FDis + log2(sowndiv)
BG.Herbivores_o,sum_bl,0.002,0.011958920600703516,0.7263797725377694,0.12339456077757135,-0.15387531838014906,-0.0022168889379393882,-0.012296680125923153,0,log(BG.Herbivores_o) ~ block + sum_bl + log2(sowndiv)
BG.Decomposers_o,sowndiv,0.018,0.10432534577983303,0.2513616996022287,1.3374438738127479,0.2101222630649426,0.09328628416275336,0.12491783806985181,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Decomposers_o,numfg,0.018,0.05562691002843603,0.24679321162897358,1.3628433677201688,-0.2937387478553209,-1.2648506724025765,-0.15202616822323844,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Decomposers_o,leg.ef,0,0.10432534577983306,0.88033904669047,0.022825933557751754,-0.07469315181977981,-0.3345496647940145,-0.017400732489382675,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Decomposers_o,gr.ef,0.002,0.10432534577983309,0.7094632550127986,0.13993218912568348,0.19630943892069222,0.876074825983034,0.04556675821809401,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Decomposers_o,sh.ef,0.002,0.10432534577983309,0.6855515888154946,0.16529383264781541,-0.20802902040680338,-0.9326960290170607,-0.048587931751689614,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Decomposers_o,th.ef,0.066,0.10432534577983309,0.028223095541235223,5.017577240179135,-1.1557023286488073,-5.304042328175064,-0.275268433513082,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Decomposers_o,RaoQ,0.002,0.040431251820852825,0.6818325483226547,0.1694030732747856,21.273826958186355,89.62106164590045,0.08151829400648299,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
BG.Decomposers_o,FDis,0.005,0.04264370108196412,0.5611382183621858,0.3408084750170617,4.6172013774706,18.698210344894864,0.10594404150632984,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Decomposers_o,sum_bl,0,0.038242915006875385,0.9798615788957223,6.415036970131538e-4,0.009192062309706383,0.03920663853232891,0.006879953262249864,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
BG.Omnivores_o,sowndiv,0.005,0.15368780771111423,0.5721756125530907,0.3220378330302515,-0.09620223125627242,-0.0028215210940539578,-0.007039981120597853,0,log(BG.Omnivores_o) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Omnivores_o,numfg,0.076,0.1451827727616855,0.01619967716100591,6.054990569987145,0.5654146899048101,0.22037761978951984,0.049354653757368395,0,log(BG.Omnivores_o) ~ block + numfg + log2(sowndiv)
BG.Omnivores_o,leg.ef,0.008,0.15368780771111426,0.447553382746233,0.5832972176254564,0.3522969425414503,0.09927959353931029,0.00962162551838247,0,log(BG.Omnivores_o) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Omnivores_o,gr.ef,0.006,0.15368780771111426,0.5127433282938909,0.4328047339962164,0.3221259995673429,0.09080311541409739,0.008800132446865552,0,log(BG.Omnivores_o) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Omnivores_o,sh.ef,0.048,0.15368780771111426,0.06371363553231739,3.5479756535210267,0.8992559603589166,0.2582858908764105,0.025070932989131104,0,log(BG.Omnivores_o) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Omnivores_o,th.ef,0.028,0.15368780771111432,0.16040510660435015,2.012283161197085,0.6828745257266998,0.19114515043366484,0.01848392689149095,0,log(BG.Omnivores_o) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Omnivores_o,RaoQ,0.034,0.10686861112238358,0.10973002009349156,2.6207367894926246,77.48605765107808,31.269695701718234,0.05299686513343852,0,log(BG.Omnivores_o) ~ block + RaoQ + log2(sowndiv)
BG.Omnivores_o,FDis,0.048,0.11942774561999261,0.05781207742531522,3.713537674211241,14.030414248618364,4.232502464296897,0.044684329205962096,0,log(BG.Omnivores_o) ~ block + FDis + log2(sowndiv)
BG.Omnivores_o,sum_bl,0.021,0.09439891404108332,0.21477311992093912,1.5657056143706047,-0.4229718418530001,-0.17811324575731044,-0.058237620906424994,0,log(BG.Omnivores_o) ~ block + sum_bl + log2(sowndiv)
Soil.Microorganisms_o,sowndiv,0.005,0.1537049236820835,0.5647644216285552,0.3346497992825994,0.008358580605757027,4.5890322374188394e-4,0.07313495004286727,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Soil.Microorganisms_o,numfg,0.001,0.12047624541105176,0.8029555233925231,0.06271082659351315,-0.004974835371659812,-0.0027300560970051533,-0.039052411767752246,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Soil.Microorganisms_o,leg.ef,0.001,0.15370492368208347,0.8003018369321749,0.06446838965930114,-0.009982581997652555,-0.005487816846836052,-0.03397064050323907,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Soil.Microorganisms_o,gr.ef,0.014,0.15370492368208347,0.32156426464410687,0.9964365315360151,0.041659125784645,0.02284474223450221,0.14141334295528857,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Soil.Microorganisms_o,sh.ef,0.022,0.15370492368208344,0.2113257989914679,1.59090235075605,-0.051323979723060326,-0.028240036280960182,-0.1750857217708082,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Soil.Microorganisms_o,th.ef,0,0.15370492368208355,0.9085298516581313,0.01329495406304529,0.004730917114846537,0.002598860879506615,0.01605201871432532,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Soil.Microorganisms_o,RaoQ,0.036,0.1513061953402643,0.10129638513151866,2.7531389337258303,6.5986289998482865,3.565052113451085,0.3859295883370049,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
Soil.Microorganisms_o,FDis,0.03,0.14619684815472667,0.1341488057081293,2.2938311488521648,0.9254727225870953,0.4891934444278011,0.3298787339585063,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Soil.Microorganisms_o,sum_bl,0.003,0.12254363683492368,0.6276671042450523,0.23721137114400936,0.013812694151753128,0.0076526680028621355,0.1598217741450188,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
Plants.Stock,sowndiv,0.259,0.4849304434647767,4.2859112668060805e-6,24.81042298571773,0.08851236191670087,12.027935757634502,0.4538219666907918,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants.Stock,numfg,0,0.38349787853107614,0.9381584844626758,0.006060427568634537,0.002041174555288946,2.731149301424201,0.009249372797048797,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants.Stock,leg.ef,0.088,0.4849304434647767,0.010643174857535544,6.883233414222933,-0.12685725763930036,-170.81193667451225,-0.2503299985301016,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants.Stock,gr.ef,0.046,0.4849304434647768,0.06846532223947858,3.422742850995656,0.09495592363965032,125.44543929251188,0.18384404067463644,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants.Stock,sh.ef,0.008,0.4849304434647767,0.44526514815461904,0.5892227907761827,0.03841385798291745,50.949940009472016,0.07478589763061261,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants.Stock,th.ef,0.001,0.4849304434647768,0.8399571122793554,0.04108320796061794,0.01022783440382749,13.574716044155366,0.019850339213978236,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants.Stock,RaoQ,0,0.38362161757832725,0.8853977249781348,0.02091727470876593,-0.7727125080260994,-1036.8124136864408,-0.02657253177684071,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
Plants.Stock,FDis,0.001,0.3842978093194056,0.7500939275394081,0.10221036361732286,0.2615257165307257,344.5347708926111,0.055004383556634895,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Plants.Stock,sum_bl,0.013,0.3915046234214239,0.32546107301468064,0.979851961556852,-0.03685397320949713,-47.66370848961615,-0.23566845662866523,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
AG.Herbivores.Stock,sowndiv,0.099,0.20580449487256283,0.0067300675083041385,7.793921873763318,0.02972416741895137,2.4632693654585703e-4,0.3106759196516881,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Herbivores.Stock,numfg,0.035,0.16784044622073427,0.1071220555917947,2.6604293255399023,-0.0371125141171143,-0.0019603715884126383,-0.22192514631171353,0.30000000000000027,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Herbivores.Stock,leg.ef,0.002,0.20580449487256292,0.6971293023549622,0.15270974018221695,-0.011321325277100813,-9.502351021905067e-4,-0.046550786456364575,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Herbivores.Stock,gr.ef,0.057,0.20580449487256278,0.04147550571350821,4.311549890237363,-0.06385522852793768,-0.005395528809522009,-0.2643199655035131,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Herbivores.Stock,sh.ef,0.001,0.20580449487256294,0.8432808076545936,0.03937188236883776,0.005949576822319003,4.984649858828898e-4,0.02445749447155274,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Herbivores.Stock,th.ef,0.014,0.20580449487256286,0.31422662158046494,1.0273370879080845,-0.030644520229547934,-0.0025812984734627457,-0.12617597708745362,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Herbivores.Stock,RaoQ,0.016,0.1515277217644523,0.2795599859517761,1.1865562334356115,-5.100170199892699,-0.272628408014066,-0.23356358216552733,0.30000000000000027,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
AG.Herbivores.Stock,FDis,0.013,0.14874299715501493,0.3352834852934462,0.9405977828826784,-0.6967771402621438,-0.03841526917323369,-0.20500733381540048,0.30000000000000027,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Herbivores.Stock,sum_bl,0.002,0.14007638649001544,0.6680916405770432,0.1853202515033841,0.014231373091792433,7.634626792691889e-4,0.12618354174657603,0.30000000000000027,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
AG.Carnivores.Stock,sowndiv,0.044,0.26497319877411835,0.0759120845912716,3.244445040174128,-0.03135554440171253,-2.9206667772221776e-4,-0.16829855591597082,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Carnivores.Stock,numfg,0.003,0.2501093583191027,0.6151954757785356,0.25482859643470757,0.011970792857529892,0.0011054417819958233,0.05717506707548693,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Carnivores.Stock,leg.ef,0.023,0.26497319877411835,0.20356556133805048,1.6468175326690198,0.06078537498902915,0.005553653325357091,0.12430179828883073,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Carnivores.Stock,gr.ef,0.001,0.2649731987741184,0.782190656107204,0.07701493277118486,0.013953388483748427,0.0012788197392594458,0.02862252718429844,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Carnivores.Stock,sh.ef,0.001,0.26497319877411835,0.7757517434745711,0.08176539694828121,-0.014018134474083399,-0.0012869431171051646,-0.028849570403095336,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Carnivores.Stock,th.ef,0.002,0.2649731987741184,0.7444353318332662,0.10709811146537868,-0.0161770642078767,-0.0014864801734152666,-0.03319710905049051,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Carnivores.Stock,RaoQ,0.014,0.2582547704379786,0.30425765633238966,1.0702516778768068,4.972223876407036,0.45458779423704615,0.1779321730161297,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
