response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula
BG.Carnivores_o,FDbranch,0,0.01896633020426875,0.8774067043906412,0.023958359702244133,-0.020838942809637072,-0.017571452488317877,-0.0066903251193431434,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + FDbranch
BG.Carnivores_o,FDis,0.004,0.022454240024882118,0.5938439969213745,0.28686294108252053,-3.8169986294542793,-3.983107834393853,-0.04786754681343163,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Herbivores_o,sowndiv,0.008,0.05951901526776011,0.44762408099956663,0.5831148954592358,0.16930274379733984,2.969059035619844e-4,0.012567345602956805,0,log(BG.Herbivores_o) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Herbivores_o,numfg,0.017,0.026998938087924956,0.2635670545565006,1.269145777344122,-0.34263494304226044,-0.005528268328171747,-0.02100323870188843,0,log(BG.Herbivores_o) ~ block + numfg + log2(sowndiv)
BG.Herbivores_o,leg.ef,0.028,0.059519015267760066,0.15529691489922828,2.0630772653161364,-0.8665166260686321,-0.016000093058840453,-0.026305556889621762,0,log(BG.Herbivores_o) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Herbivores_o,gr.ef,0.034,0.05951901526776011,0.11768762368703231,2.5083683027015664,-1.0142164768260526,-0.01904738681368249,-0.03131557520217748,0,log(BG.Herbivores_o) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Herbivores_o,sh.ef,0.004,0.0595190152677601,0.5848656620967887,0.3011795108102807,0.34265806101891905,0.005915529131054573,0.009740919240820725,0,log(BG.Herbivores_o) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Herbivores_o,th.ef,0.001,0.059519015267760135,0.7785353072426643,0.07969290467623365,0.17773028009337957,0.00305635580218595,0.005013850741809388,0,log(BG.Herbivores_o) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Herbivores_o,FDbranch,0,0.010246276731633034,0.9957188324239169,2.898303055244141e-5,-8.194708055165531e-4,-1.2144106190756774e-5,-7.139378949658784e-5,0,log(BG.Herbivores_o) ~ block + FDbranch
BG.Herbivores_o,FDis,0,0.010775121387063996,0.852753111744718,0.03469155897237887,1.503032898854391,0.020816229134856073,0.003862571075925773,0,log(BG.Herbivores_o) ~ block + FDis + log2(sowndiv)
BG.Decomposers_o,sowndiv,0.018,0.10432534577983303,0.2513616996022287,1.3374438738127479,0.2101222630649426,0.09328628416275336,0.12491783806985181,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Decomposers_o,numfg,0.018,0.05562691002843603,0.24679321162897358,1.3628433677201688,-0.2937387478553209,-1.2648506724025765,-0.15202616822323844,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Decomposers_o,leg.ef,0,0.10432534577983306,0.88033904669047,0.022825933557751754,-0.07469315181977981,-0.3345496647940145,-0.017400732489382675,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Decomposers_o,gr.ef,0.002,0.10432534577983309,0.7094632550127986,0.13993218912568348,0.19630943892069222,0.876074825983034,0.04556675821809401,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Decomposers_o,sh.ef,0.002,0.10432534577983309,0.6855515888154946,0.16529383264781541,-0.20802902040680338,-0.9326960290170607,-0.048587931751689614,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Decomposers_o,th.ef,0.066,0.10432534577983309,0.028223095541235223,5.017577240179135,-1.1557023286488073,-5.304042328175064,-0.275268433513082,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Decomposers_o,FDbranch,0.002,0.03651830004025221,0.7244075340707119,0.12524451611215326,0.04463199876827684,0.1909690826721742,0.03551729479029742,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + FDbranch
BG.Decomposers_o,FDis,0.032,0.06920683530424859,0.12086995417674415,2.462359157397173,10.314747011255125,35.47511385005084,0.20824767524360638,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Omnivores_o,sowndiv,0.005,0.15368780771111423,0.5721756125530907,0.3220378330302515,-0.09620223125627242,-0.0028215210940539578,-0.007039981120597853,0,log(BG.Omnivores_o) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Omnivores_o,numfg,0.076,0.1451827727616855,0.01619967716100591,6.054990569987145,0.5654146899048101,0.22037761978951984,0.049354653757368395,0,log(BG.Omnivores_o) ~ block + numfg + log2(sowndiv)
BG.Omnivores_o,leg.ef,0.008,0.15368780771111426,0.447553382746233,0.5832972176254564,0.3522969425414503,0.09927959353931029,0.00962162551838247,0,log(BG.Omnivores_o) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Omnivores_o,gr.ef,0.006,0.15368780771111426,0.5127433282938909,0.4328047339962164,0.3221259995673429,0.09080311541409739,0.008800132446865552,0,log(BG.Omnivores_o) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Omnivores_o,sh.ef,0.048,0.15368780771111426,0.06371363553231739,3.5479756535210267,0.8992559603589166,0.2582858908764105,0.025070932989131104,0,log(BG.Omnivores_o) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Omnivores_o,th.ef,0.028,0.15368780771111432,0.16040510660435015,2.012283161197085,0.6828745257266998,0.19114515043366484,0.01848392689149095,0,log(BG.Omnivores_o) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Omnivores_o,FDbranch,0.003,0.058925345817905594,0.6581062969338927,0.19740100907559546,0.05315439975848174,0.018389356731700404,0.006372720681339235,0,log(BG.Omnivores_o) ~ block + FDbranch
BG.Omnivores_o,FDis,0.07,0.13985996083220603,0.021024425886579313,5.559585590081121,14.301096423212192,2.9640191678652417,0.03242043963721299,0,log(BG.Omnivores_o) ~ block + FDis + log2(sowndiv)
Soil.Microorganisms_o,sowndiv,0.005,0.1537049236820835,0.5647644216285552,0.3346497992825994,0.008358580605757027,4.5890322374188394e-4,0.07313495004286727,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Soil.Microorganisms_o,numfg,0.001,0.12047624541105176,0.8029555233925231,0.06271082659351315,-0.004974835371659812,-0.0027300560970051533,-0.039052411767752246,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Soil.Microorganisms_o,leg.ef,0.001,0.15370492368208347,0.8003018369321749,0.06446838965930114,-0.009982581997652555,-0.005487816846836052,-0.03397064050323907,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Soil.Microorganisms_o,gr.ef,0.014,0.15370492368208347,0.32156426464410687,0.9964365315360151,0.041659125784645,0.02284474223450221,0.14141334295528857,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Soil.Microorganisms_o,sh.ef,0.022,0.15370492368208344,0.2113257989914679,1.59090235075605,-0.051323979723060326,-0.028240036280960182,-0.1750857217708082,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Soil.Microorganisms_o,th.ef,0,0.15370492368208355,0.9085298516581313,0.01329495406304529,0.004730917114846537,0.002598860879506615,0.01605201871432532,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Soil.Microorganisms_o,FDbranch,0.012,0.12545306433004924,0.34965960413830344,0.8857261614343471,0.009251320743528654,0.005134609999196578,0.11365314961748738,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + FDbranch
Soil.Microorganisms_o,FDis,0,0.11976822790492431,0.9554769578760092,0.0031382259684776537,0.029296390345404648,0.0160374576548286,0.011204412313047701,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Plants.Stock,sowndiv,0.259,0.4849304434647767,4.2859112668060805e-6,24.81042298571773,0.08851236191670087,12.027935757634502,0.4538219666907918,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants.Stock,numfg,0,0.38349787853107614,0.9381584844626758,0.006060427568634537,0.002041174555288946,2.731149301424201,0.009249372797048797,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants.Stock,leg.ef,0.088,0.4849304434647767,0.010643174857535544,6.883233414222933,-0.12685725763930036,-170.81193667451225,-0.2503299985301016,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants.Stock,gr.ef,0.046,0.4849304434647768,0.06846532223947858,3.422742850995656,0.09495592363965032,125.44543929251188,0.18384404067463644,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants.Stock,sh.ef,0.008,0.4849304434647767,0.44526514815461904,0.5892227907761827,0.03841385798291745,50.949940009472016,0.07478589763061261,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants.Stock,th.ef,0.001,0.4849304434647768,0.8399571122793554,0.04108320796061794,0.01022783440382749,13.574716044155366,0.019850339213978236,-0.09999999999999987,(Plants.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants.Stock,FDbranch,0.27,0.3118827628208032,1.2716678143337957e-6,27.7604174362403,0.1376545324099502,111.48029980641434,0.5842015361800017,0,log(Plants.Stock) ~ block + FDbranch
Plants.Stock,FDis,0.041,0.4055262444779555,0.07844898153734296,3.1842718091399416,0.637589313242526,1403.325229831604,0.23211459333754944,-0.19999999999999996,(Plants.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Herbivores.Stock,sowndiv,0.099,0.20580449487256283,0.0067300675083041385,7.793921873763318,0.02972416741895137,2.4632693654585703e-4,0.3106759196516881,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Herbivores.Stock,numfg,0.035,0.16784044622073427,0.1071220555917947,2.6604293255399023,-0.0371125141171143,-0.0019603715884126383,-0.22192514631171353,0.30000000000000027,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Herbivores.Stock,leg.ef,0.002,0.20580449487256292,0.6971293023549622,0.15270974018221695,-0.011321325277100813,-9.502351021905067e-4,-0.046550786456364575,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Herbivores.Stock,gr.ef,0.057,0.20580449487256278,0.04147550571350821,4.311549890237363,-0.06385522852793768,-0.005395528809522009,-0.2643199655035131,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Herbivores.Stock,sh.ef,0.001,0.20580449487256294,0.8432808076545936,0.03937188236883776,0.005949576822319003,4.984649858828898e-4,0.02445749447155274,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Herbivores.Stock,th.ef,0.014,0.20580449487256286,0.31422662158046494,1.0273370879080845,-0.030644520229547934,-0.0025812984734627457,-0.12617597708745362,0.40000000000000036,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Herbivores.Stock,FDbranch,0.059,0.14084336350389975,0.033932230481284645,4.66753031524944,0.024785617071306096,0.0013688662351420899,0.23978767178380433,0.30000000000000027,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + FDbranch
AG.Herbivores.Stock,FDis,0.001,0.1385721675847907,0.8139497429676943,0.05577839435258401,0.14387107482399467,0.007381029967392316,0.04080960153745575,0.30000000000000027,(AG.Herbivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Carnivores.Stock,sowndiv,0.044,0.26497319877411835,0.0759120845912716,3.244445040174128,-0.03135554440171253,-2.9206667772221776e-4,-0.16829855591597082,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Carnivores.Stock,numfg,0.003,0.2501093583191027,0.6151954757785356,0.25482859643470757,0.011970792857529892,0.0011054417819958233,0.05717506707548693,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Carnivores.Stock,leg.ef,0.023,0.26497319877411835,0.20356556133805048,1.6468175326690198,0.06078537498902915,0.005553653325357091,0.12430179828883073,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Carnivores.Stock,gr.ef,0.001,0.2649731987741184,0.782190656107204,0.07701493277118486,0.013953388483748427,0.0012788197392594458,0.02862252718429844,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Carnivores.Stock,sh.ef,0.001,0.26497319877411835,0.7757517434745711,0.08176539694828121,-0.014018134474083399,-0.0012869431171051646,-0.028849570403095336,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Carnivores.Stock,th.ef,0.002,0.2649731987741184,0.7444353318332662,0.10709811146537868,-0.0161770642078767,-0.0014864801734152666,-0.03319710905049051,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Carnivores.Stock,FDbranch,0.052,0.24776973846866696,0.046764164804388005,4.087687251733494,-0.02382828989730175,-0.0021359109165334017,-0.17094313613310436,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + FDbranch
AG.Carnivores.Stock,FDis,0.018,0.26109099068928565,0.24755794255311772,1.3584005100017873,0.721936650231292,0.06181464877419055,0.15614909944610414,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Omnivores.Stock,sowndiv,0.109,0.31422587845532307,0.004344433058889444,8.682030266378518,0.10158895656049535,2.632348195703102e-4,0.21089875699647975,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Omnivores.Stock,numfg,0,0.27639319868876167,0.8808300001194995,0.02263096910240952,0.007185475655263911,1.842892863397697e-4,0.013252664429548198,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Omnivores.Stock,leg.ef,0.035,0.3142258784553232,0.11301336935419727,2.574854916742765,0.15053741637266865,0.0038319328876256775,0.11924737984593689,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Omnivores.Stock,gr.ef,0.002,0.3142258784553231,0.7444632265032352,0.10707386938870704,0.03258559694837065,8.345814387884735e-4,0.0259716578453029,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Omnivores.Stock,sh.ef,0.002,0.3142258784553231,0.6865713598951306,0.16416211846103942,-0.03933993502373778,-0.001012085678632443,-0.03154493117748706,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Omnivores.Stock,th.ef,0.024,0.3142258784553231,0.18841520043155888,1.7637166561926845,-0.13002142704770564,-0.0033884781792328043,-0.10521511716167314,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Omnivores.Stock,FDbranch,0.126,0.2420249584167366,0.0015608527764575707,10.779078928337658,0.07964337980013443,0.0023721565979000036,0.2639636914679616,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + FDbranch
AG.Omnivores.Stock,FDis,0,0.2763906466818992,0.881514132686676,0.022369907990706307,-0.187986488045216,-0.004928524449440327,-0.01731000921329094,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Decomposers.Stock,sowndiv,0.095,0.3825423991231519,0.007927970785049717,7.466110806504998,0.021756921641254482,1.0356558519860964e-4,0.27886309984486934,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Decomposers.Stock,numfg,0.055,0.3140873902416053,0.04149869476492903,4.304090784587901,0.023481675778724082,0.0011696384429355294,0.2826829725679339,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Decomposers.Stock,leg.ef,0.095,0.3825423991231519,0.007977661086010626,7.4536578840811645,0.059151693682831734,0.002823550101064216,0.2953053749443543,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Decomposers.Stock,gr.ef,0,0.38254239912315186,0.9611839492670098,0.0023853438882299777,0.0011232432369384007,5.409545982581771e-5,0.005657657726926604,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Decomposers.Stock,sh.ef,0.038,0.38254239912315186,0.09893724607615317,2.795396252507001,0.03749153602611668,0.0017989978751758104,0.18844640533467594,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Decomposers.Stock,th.ef,0.003,0.3825423991231519,0.6665811389799685,0.18718517035624024,-0.009782517192694575,-4.7227421313239797e-4,-0.049284753121112024,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Decomposers.Stock,FDbranch,0.2,0.23653795860060606,4.4747814599180845e-5,18.79016812953336,0.025685724287676903,0.0014023565400543897,0.5244501141980739,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + FDbranch
AG.Decomposers.Stock,FDis,0.017,0.28630987684550385,0.2659543948675316,1.2564194491285625,0.34053830814602293,0.015703656378228643,0.18536428901898241,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Herbivores.Stock,sowndiv,0.004,0.06455011486110328,0.6118476353400227,0.2597863997666519,0.11521925689070081,3.54291800853228e-4,0.0030494369827652637,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Herbivores.Stock,numfg,0,0.024707944994402712,0.9051086953827814,0.014308835903367427,-0.037237748696306784,-0.00113974166916402,-8.805163324285322e-4,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Herbivores.Stock,leg.ef,0.01,0.06455011486110329,0.3901329636736053,0.7476511069733044,-0.5318615307621163,-0.01672290343381542,-0.005590755624979773,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Herbivores.Stock,gr.ef,0,0.06455011486110332,0.9965591525374973,1.872887873035615e-5,0.0028256660518983455,8.710984627092327e-5,2.9122327050307778e-5,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Herbivores.Stock,sh.ef,0.019,0.0645501148611033,0.24106385241486283,1.397636799428973,0.7526192811324001,0.023197720710008016,0.007767575738592764,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Herbivores.Stock,th.ef,0.006,0.0645501148611033,0.5189240847244945,0.4202083535026745,-0.4161154809546973,-0.013059553633911418,-0.004356419161550389,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Herbivores.Stock,FDbranch,0.007,0.02666206007977763,0.4787839066767804,0.5066892868724271,0.10984881736528011,0.0036689145472832544,0.004385976604804153,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + FDbranch
BG.Herbivores.Stock,FDis,0.008,0.03243338907490121,0.43905506794654703,0.6052690836136719,6.3477297321523505,0.15743157927744805,0.005940186934387079,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Carnivores.Stock,sowndiv,0.002,0.2654915515639507,0.7344993284812673,0.11592764830134648,0.02798501575137833,0.004616526925536498,0.024708854798376544,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Carnivores.Stock,numfg,0.01,0.11536802153946024,0.3913270190771393,0.7435023296020924,0.10489709227998083,0.17764863304514958,0.08534371482303141,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Carnivores.Stock,leg.ef,0.153,0.2654915515639507,6.321812783916423e-4,12.790151449712178,0.7998381425746204,1.3115370866749727,0.2726579006201103,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Carnivores.Stock,gr.ef,0.029,0.2654915515639507,0.14972256687116625,2.1207595516752322,0.3457210628439285,0.5672201209065824,0.11792045297625751,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Carnivores.Stock,sh.ef,0.031,0.2654915515639507,0.13785122462610758,2.2522875732230507,-0.3473803716899236,-0.5805535663094454,-0.12088186773687756,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Carnivores.Stock,th.ef,0.045,0.2654915515639507,0.07289607572635816,3.3142449063906416,-0.42490222939479305,-0.7188723035093649,-0.14911858057185448,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Carnivores.Stock,FDbranch,0.005,0.09921874821616765,0.5516410681548306,0.3576047366729691,0.03642764058507441,0.0623074857514175,0.0463177681123054,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + FDbranch
BG.Carnivores.Stock,FDis,0.003,0.10956014157206005,0.6143931981500736,0.2559890115888748,1.624964010469123,2.5666061300941374,0.060220751460230634,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Omnivores.Stock,sowndiv,0.009,0.262848200687427,0.43318596879246685,0.6213067973323516,0.060325979542439956,0.0042605733975408025,0.009293979740827086,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Omnivores.Stock,numfg,0.015,0.09612747338825808,0.29695244746538757,1.1033405174060666,0.12005729725540143,0.0903558496245207,0.017691406945296598,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Omnivores.Stock,leg.ef,0.001,0.262848200687427,0.7944877194688975,0.06836613143968202,-0.0544507739920733,-0.03867718677130583,-0.003277093360459621,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Omnivores.Stock,gr.ef,0.152,0.2628482006874269,6.398606612051235e-4,12.763463810725206,0.7897391837785905,0.5623960671953174,0.04765145998471887,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Omnivores.Stock,sh.ef,0.003,0.26284820068742704,0.6658110296239259,0.18810797072451163,0.09347947004603953,0.06609500030008653,0.005608980097617223,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Omnivores.Stock,th.ef,0.036,0.262848200687427,0.10891663142694953,2.635720618278219,-0.35283014667880613,-0.25705341397256254,-0.021732005757163154,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Omnivores.Stock,FDbranch,0.04,0.0751968954519248,0.08262718401216272,3.0946766492368885,0.10092325310571602,0.08635070209644283,0.026161924985754616,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + FDbranch
BG.Omnivores.Stock,FDis,0.028,0.1079761573479566,0.15143423453175553,2.100932401791921,4.330761625711806,2.5790628163055405,0.024662965141696643,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Decomposers.Stock,sowndiv,0.009,0.10339517288723181,0.42926409311128555,0.6320223347462601,0.11699217436391804,0.18349655452547928,0.04542127931734122,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Decomposers.Stock,numfg,0.019,0.09323175315033333,0.22937783380845955,1.4688817554899107,-0.24190171881762562,-3.6415295935876295,-0.08090730221978432,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Decomposers.Stock,leg.ef,0.012,0.1033951728872318,0.34948521674225685,0.8869996610979056,-0.37712432969514503,-6.014579981595482,-0.05782784642993103,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
