Month,Year,Plot,Ach_mil,Aju_rep,Alo_pra,Ant_odo,Ant_syl,Arr_ela,Ave_pub,Bel_per,Bro_ere,Bro_hor,Cam_pat,Car_car,Car_pra,Cen_jac,Cir_ole,Cre_bie,Cyn_cri,Dac_glo,Dau_car,Fes_pra,Fes_rub,Gal_mol,Ger_pra,Gle_hed,Her_sph,Hol_lan,Kna_arv,Lat_pra,Leo_aut,Leo_his,Leu_vul,Lot_cor,Luz_cam,Med_lup,Med_var,Ono_vic,Pas_sat,Phl_pra,Pim_maj,Pla_lan,Pla_med,Poa_pra,Poa_tri,Pri_ver,Pru_vul,Ran_acr,Ran_rep,Rum_ace,San_off,Tar_off,Tra_pra,Tri_cam,Tri_dub,Tri_fla,Tri_fra,Tri_hyb,Tri_pra,Tri_rep,Ver_cha,Vic_cra
august,2010,B3A04,,,2,,,60,,,,,,,,,,,0,10,,,2,,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,10,,,,,,
august,2011,B3A04,,,2,,,60,,,,,,,,,,,1,10,,,10,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,30,,,,,,
august,2012,B3A04,,,2,,,60,,,,,,,,,,,0,2,,,30,,,,,1,,,,,,,,,,,,,,,,,30,,,,,,,,,,,50,,,,,,
august,2013,B3A04,,,40,,,0,,,,,,,,,,,0,1,,,2,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,0,,,,,,
august,2014,B3A04,,,40,,,60,,,,,,,,,,,0,1,,,10,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0,,,,,,
august,2015,B3A04,,,30,,,40,,,,,,,,,,,0,10,,,2,,,,,0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,
sept,2002,B3A05,,,,2,0,,,,1,,,,,,,,,,,,,,,,,,,,,,10,2,,,,30,,,,,,,2,,,,,,,,,,,,,70,,,,
august,2003,B3A05,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,70,2,,,,30,,,,,,,2,,,,,,,,,,,,,30,,,,
august,2004,B3A05,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,70,2,,,,20,,,,,,,30,,,,,,,,,,,,,20,,,,
august,2005,B3A05,,,,0,2,,,,2,,,,,,,,,,,,,,,,,,,,,,80,10,,,,50,,,,,,,10,,,,,,,,,,,,,2,,,,
august,2006,B3A05,,,,0,10,,,,1,,,,,,,,,,,,,,,,,,,,,,80,20,,,,50,,,,,,,10,,,,,,,,,,,,,1,,,,
august,2007,B3A05,,,,1,30,,,,0,,,,,,,,,,,,,,,,,,,,,,30,2,,,,40,,,,,,,20,,,,,,,,,,,,,0,,,,
august,2008,B3A05,,,,1,2,,,,1,,,,,,,,,,,,,,,,,,,,,,40,2,,,,10,,,,,,,40,,,,,,,,,,,,,0,,,,
august,2009,B3A05,,,,0,1,,,,10,,,,,,,,,,,,,,,,,,,,,,50,2,,,,10,,,,,,,40,,,,,,,,,,,,,1,,,,
august,2010,B3A05,,,,0,1,,,,30,,,,,,,,,,,,,,,,,,,,,,80,20,,,,40,,,,,,,50,,,,,,,,,,,,,0,,,,
august,2011,B3A05,,,,1,2,,,,20,,,,,,,,,,,,,,,,,,,,,,80,50,,,,40,,,,,,,10,,,,,,,,,,,,,0,,,,
august,2012,B3A05,,,,1,0,,,,20,,,,,,,,,,,,,,,,,,,,,,90,70,,,,40,,,,,,,30,,,,,,,,,,,,,2,,,,
august,2013,B3A05,,,,0,0,,,,10,,,,,,,,,,,,,,,,,,,,,,40,60,,,,0,,,,,,,20,,,,,,,,,,,,,0,,,,
august,2014,B3A05,,,,0,0,,,,20,,,,,,,,,,,,,,,,,,,,,,50,30,,,,0,,,,,,,10,,,,,,,,,,,,,0,,,,
august,2015,B3A05,,,,0,0,,,,30,,,,,,,,,,,,,,,,,,,,,,70,80,,,,0,,,,,,,10,,,,,,,,,,,,,0,,,,
sept,2002,B3A06,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2003,B3A06,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2004,B3A06,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2005,B3A06,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2006,B3A06,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2007,B3A06,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2008,B3A06,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2009,B3A06,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2010,B3A06,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2011,B3A06,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2012,B3A06,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2013,B3A06,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2014,B3A06,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2015,B3A06,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sept,2002,B3A07,,,,,,,,,,20,,,,,,,,,,,,,,,0,30,,,,,20,,,2,,40,,,,,,,,1,,,1,,,,,,,,,,,,,
august,2003,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,0,1,,,,,80,,,1,,50,,,,,,,,1,,,1,,,,,,,,,,,,,
august,2004,B3A07,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,30,,,1,,80,,,,,,,,1,,,1,,,,,,,,,,,,,
august,2005,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,2,10,,,,,70,,,0,,50,,,,,,,,0,,,1,,,,,,,,,,,,,
august,2006,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,2,2,,,,,80,,,0,,40,,,,,,,,0,,,1,,,,,,,,,,,,,
august,2007,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,30,2,,,,,60,,,0,,30,,,,,,,,1,,,2,,,,,,,,,,,,,
august,2008,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,20,2,,,,,60,,,0,,10,,,,,,,,0,,,1,,,,,,,,,,,,,
august,2009,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,20,2,,,,,30,,,0,,10,,,,,,,,1,,,10,,,,,,,,,,,,,
august,2010,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,80,2,,,,,30,,,0,,40,,,,,,,,0,,,20,,,,,,,,,,,,,
august,2011,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,80,1,,,,,70,,,2,,40,,,,,,,,1,,,10,,,,,,,,,,,,,
august,2012,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,60,10,,,,,50,,,10,,90,,,,,,,,1,,,40,,,,,,,,,,,,,
august,2013,B3A07,,,,,,,,,,1,,,,,,,,,,,,,,,20,0,,,,,40,,,0,,0,,,,,,,,0,,,20,,,,,,,,,,,,,
august,2014,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,2,0,,,,,70,,,2,,0,,,,,,,,1,,,30,,,,,,,,,,,,,
august,2015,B3A07,,,,,,,,,,0,,,,,,,,,,,,,,,10,1,,,,,70,,,10,,0,,,,,,,,0,,,10,,,,,,,,,,,,,
sept,2002,B3A08,,,,,,,,,,,,,,,,,,90,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2003,B3A08,,,,,,,,,,,,,,,,,,60,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2004,B3A08,,,,,,,,,,,,,,,,,,80,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2005,B3A08,,,,,,,,,,,,,,,,,,80,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2006,B3A08,,,,,,,,,,,,,,,,,,80,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2007,B3A08,,,,,,,,,,,,,,,,,,60,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2008,B3A08,,,,,,,,,,,,,,,,,,50,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2009,B3A08,,,,,,,,,,,,,,,,,,40,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2010,B3A08,,,,,,,,,,,,,,,,,,50,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2011,B3A08,,,,,,,,,,,,,,,,,,30,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2012,B3A08,,,,,,,,,,,,,,,,,,20,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2013,B3A08,,,,,,,,,,,,,,,,,,20,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2014,B3A08,,,,,,,,,,,,,,,,,,20,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2015,B3A08,,,,,,,,,,,,,,,,,,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sept,2002,B3A09,,,2,2,,10,2,,1,10,,,,,,,2,30,,1,10,,,,,20,,,,,,,0,,,,,30,,,,1,10,,,,,,,,,,,2,,,,,,
august,2003,B3A09,,,2,0,,60,1,,1,1,,,,,,,1,10,,2,2,,,,,1,,,,,,,0,,,,,10,,,,1,1,,,,,,,,,,,2,,,,,,
august,2004,B3A09,,,2,1,,50,2,,1,1,,,,,,,0,10,,1,10,,,,,1,,,,,,,0,,,,,10,,,,1,2,,,,,,,,,,,10,,,,,,
august,2005,B3A09,,,10,0,,30,20,,10,0,,,,,,,0,40,,10,20,,,,,1,,,,,,,1,,,,,10,,,,2,1,,,,,,,,,,,10,,,,,,
august,2006,B3A09,,,20,0,,30,2,,2,0,,,,,,,0,40,,1,2,,,,,1,,,,,,,0,,,,,2,,,,1,1,,,,,,,,,,,2,,,,,,
august,2007,B3A09,,,20,1,,50,30,,10,0,,,,,,,0,10,,2,20,,,,,1,,,,,,,1,,,,,1,,,,2,2,,,,,,,,,,,10,,,,,,
august,2008,B3A09,,,10,1,,30,30,,10,0,,,,,,,0,10,,1,20,,,,,1,,,,,,,1,,,,,1,,,,1,1,,,,,,,,,,,2,,,,,,
august,2009,B3A09,,,10,1,,50,20,,10,0,,,,,,,0,2,,1,10,,,,,1,,,,,,,1,,,,,1,,,,1,2,,,,,,,,,,,10,,,,,,
august,2010,B3A09,,,2,0,,50,20,,40,0,,,,,,,0,2,,1,1,,,,,2,,,,,,,0,,,,,0,,,,0,2,,,,,,,,,,,2,,,,,,
august,2011,B3A09,,,1,0,,60,50,,80,0,,,,,,,0,2,,20,2,,,,,10,,,,,,,0,,,,,1,,,,0,1,,,,,,,,,,,2,,,,,,
august,2012,B3A09,,,2,0,,60,10,,90,1,,,,,,,0,10,,1,1,,,,,1,,,,,,,0,,,,,0,,,,1,20,,,,,,,,,,,20,,,,,,
august,2013,B3A09,,,1,0,,10,20,,40,0,,,,,,,0,30,,1,10,,,,,1,,,,,,,1,,,,,1,,,,0,1,,,,,,,,,,,10,,,,,,
august,2014,B3A09,,,0,0,,30,10,,70,0,,,,,,,0,10,,10,2,,,,,1,,,,,,,0,,,,,1,,,,0,1,,,,,,,,,,,1,,,,,,
august,2015,B3A09,,,2,1,,20,0,,70,0,,,,,,,0,2,,1,1,,,,,1,,,,,,,0,,,,,1,,,,0,1,,,,,,,,,,,2,,,,,,
sept,2002,B3A11,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,10,,2,,,,,,,,,,,,,,,
august,2003,B3A11,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,2,,10,,,,,,,,,,,,,,,
august,2004,B3A11,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,30,,40,,,,,,,,,,,,,,,
august,2005,B3A11,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,70,,,,,,,,,,,,,,,
august,2006,B3A11,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,2,,2,,,,,,,,,,,,,,,
august,2007,B3A11,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,2,,2,,,,,,,,,,,,,,,
august,2008,B3A11,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,2,,10,,,,,,,,,,,,,,,
august,2009,B3A11,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,1,,20,,,,,,,,,,,,,,,
august,2010,B3A11,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,20,,,,,,,,,,,,,,,
august,2011,B3A11,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,2,,40,,,,,,,,,,,,,,,
august,2012,B3A11,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,20,,,,,,,,,,,,,,,
august,2013,B3A11,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,10,,,,,,,,,,,,,,,
august,2014,B3A11,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,10,,,,,,,,,,,,,,,
august,2015,B3A11,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,2,,,,,,,,,,,,,,,
sept,2002,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2003,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2004,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2005,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2006,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2007,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2008,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2009,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2010,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2011,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2012,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2013,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2014,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2015,B3A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sept,2002,B3A13,,,60,20,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,
august,2003,B3A13,,,30,2,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
august,2004,B3A13,,,70,2,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,
august,2005,B3A13,,,10,1,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
august,2006,B3A13,,,30,1,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
august,2007,B3A13,,,10,1,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
august,2008,B3A13,,,10,1,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
august,2009,B3A13,,,10,1,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
august,2010,B3A13,,,1,1,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
august,2011,B3A13,,,2,2,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
august,2012,B3A13,,,2,0,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
august,2013,B3A13,,,0,0,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
august,2014,B3A13,,,1,0,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
august,2015,B3A13,,,0,0,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
sept,2002,B3A14,2,0,1,0,0,2,0,1,0,0,0,0,0,2,2,2,0,10,2,0,2,1,1,2,0,10,2,1,2,1,10,2,0,2,10,20,1,2,0,10,1,0,1,0,1,1,0,20,0,20,2,1,1,0,1,10,10,2,0,2
august,2003,B3A14,1,0,2,1,0,10,0,1,0,0,0,0,0,2,1,0,0,10,10,1,1,2,1,2,0,1,2,0,1,0,20,1,0,0,10,10,1,2,1,2,1,0,2,0,1,1,1,10,0,10,0,0,0,1,0,10,10,0,1,1
august,2004,B3A14,2,0,10,0,0,10,1,2,0,0,0,1,0,2,1,1,0,10,0,0,2,1,1,10,0,1,10,1,1,1,20,2,0,1,20,20,0,10,1,2,1,1,10,0,1,1,1,10,1,10,1,0,1,2,0,10,20,2,2,1
august,2005,B3A14,20,1,2,0,1,30,10,1,0,0,0,0,0,20,2,40,0,30,2,0,2,10,2,20,0,0,30,10,0,0,50,20,0,0,40,20,0,1,2,10,10,1,20,0,2,2,1,30,0,2,2,0,0,10,0,1,30,1,20,2
august,2006,B3A14,20,0,2,0,0,10,2,0,0,0,0,1,0,30,2,30,0,10,2,1,0,20,10,10,1,1,10,2,0,1,10,2,0,0,60,20,2,1,1,20,10,1,10,0,0,0,0,2,0,20,1,0,0,2,0,1,20,0,10,1
august,2007,B3A14,2,2,20,0,0,30,2,1,0,0,0,0,0,2,2,10,0,40,0,2,1,20,20,10,2,2,20,20,0,0,10,2,0,0,2,2,1,0,20,40,2,0,10,0,1,1,1,2,0,10,0,0,0,10,0,0,1,0,10,2
august,2008,B3A14,1,1,10,0,0,10,2,1,0,0,0,0,0,1,1,20,0,10,0,1,1,2,2,2,1,1,10,1,0,1,2,1,0,0,1,1,1,1,1,10,1,1,20,0,0,1,0,2,0,2,0,0,0,2,0,0,1,0,2,1
august,2009,B3A14,1,2,10,0,0,30,10,1,1,0,0,0,0,0,1,20,0,10,0,1,0,20,2,2,1,1,10,2,0,0,10,1,0,0,1,1,0,1,1,20,1,1,30,0,0,1,0,2,0,10,1,0,1,10,0,0,2,0,10,1
august,2010,B3A14,2,2,10,0,0,30,1,0,0,0,0,0,0,1,10,20,1,10,0,0,0,30,20,2,2,0,2,2,0,1,10,10,1,0,10,2,0,0,1,10,0,0,10,2,0,0,0,2,0,2,0,0,0,2,0,0,1,2,2,2
august,2011,B3A14,20,0,2,0,0,70,10,2,0,0,0,0,0,1,20,20,0,10,1,1,0,40,50,10,2,2,10,50,0,2,20,2,0,0,10,2,0,1,30,60,1,0,30,0,0,1,0,10,0,30,0,0,0,10,0,0,20,2,30,40
august,2012,B3A14,1,0,2,0,0,80,0,0,0,0,0,0,0,20,20,0,0,10,0,1,0,10,70,20,10,10,10,80,0,0,10,2,0,0,20,10,2,0,0,30,0,0,2,0,0,0,0,20,0,10,0,0,0,10,0,0,10,0,2,20
august,2013,B3A14,0,0,1,0,0,20,0,0,0,0,0,0,0,10,2,10,0,10,0,2,0,30,60,30,1,0,2,30,0,0,10,20,0,0,2,0,0,1,10,20,0,0,30,0,0,10,0,20,0,20,0,0,0,10,0,0,1,0,1,20
august,2014,B3A14,1,10,0,0,0,40,0,0,0,0,0,0,0,2,2,0,0,10,0,2,1,10,30,40,1,1,10,10,0,0,0,2,0,0,0,0,0,1,1,10,2,0,10,0,0,0,0,10,0,1,0,0,0,0,0,0,1,0,1,2
august,2015,B3A14,0,20,2,0,0,60,0,0,0,0,0,0,0,1,2,0,0,10,0,1,0,2,70,40,2,2,1,10,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,1,0
sept,2002,B3A16,,0,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,1,,,,1,,10,,,,,2,,,,1,,0,,,50,,2,,,1,40,,2,1,10
august,2003,B3A16,,1,,,,,,,,,,,,,,,,,,,,,,30,,,,0,,1,,,,1,,10,,,,,2,,,,0,,1,,,50,,0,,,0,40,,2,2,1
august,2004,B3A16,,1,,,,,,,,,,,,,,,,,,,,,,10,,,,1,,1,,,,0,,20,,,,,1,,,,1,,1,,,60,,0,,,0,30,,2,2,1
august,2005,B3A16,,1,,,,,,,,,,,,,,,,,,,,,,50,,,,1,,1,,,,1,,30,,,,,10,,,,10,,1,,,40,,0,,,0,2,,10,30,2
august,2006,B3A16,,1,,,,,,,,,,,,,,,,,,,,,,40,,,,2,,1,,,,0,,20,,,,,10,,,,2,,1,,,70,,0,,,0,2,,2,40,1
august,2007,B3A16,,2,,,,,,,,,,,,,,,,,,,,,,20,,,,20,,1,,,,0,,50,,,,,10,,,,2,,20,,,30,,0,,,0,10,,0,50,2
august,2008,B3A16,,2,,,,,,,,,,,,,,,,,,,,,,30,,,,10,,1,,,,0,,10,,,,,2,,,,0,,10,,,20,,0,,,0,0,,1,40,1
august,2009,B3A16,,2,,,,,,,,,,,,,,,,,,,,,,40,,,,10,,0,,,,0,,20,,,,,10,,,,1,,20,,,60,,0,,,0,2,,2,10,10
august,2010,B3A16,,1,,,,,,,,,,,,,,,,,,,,,,40,,,,10,,2,,,,0,,10,,,,,40,,,,20,,50,,,40,,0,,,1,0,,1,20,2
august,2011,B3A16,,0,,,,,,,,,,,,,,,,,,,,,,30,,,,30,,1,,,,0,,10,,,,,30,,,,20,,50,,,60,,0,,,0,0,,10,20,30
august,2012,B3A16,,2,,,,,,,,,,,,,,,,,,,,,,30,,,,80,,20,,,,0,,10,,,,,60,,,,30,,70,,,50,,0,,,0,0,,0,20,30
august,2013,B3A16,,0,,,,,,,,,,,,,,,,,,,,,,50,,,,1,,0,,,,0,,0,,,,,0,,,,1,,30,,,70,,0,,,0,0,,0,0,30
august,2014,B3A16,,0,,,,,,,,,,,,,,,,,,,,,,70,,,,10,,0,,,,0,,0,,,,,0,,,,1,,20,,,80,,0,,,0,0,,10,1,30
august,2015,B3A16,,0,,,,,,,,,,,,,,,,,,,,,,70,,,,20,,0,,,,0,,0,,,,,20,,,,2,,10,,,30,,0,,,0,0,,10,1,60
sept,2002,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,
august,2003,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,
august,2004,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,
august,2005,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,
august,2006,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,
august,2007,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,
august,2008,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,
august,2009,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
august,2010,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,
august,2011,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,
august,2012,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,
august,2013,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
august,2014,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,
august,2015,B3A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,
sept,2002,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,1,,,,,,
august,2003,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,10,,,,,,
august,2004,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,20,,,,,,
august,2005,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,2,,,,,,
august,2006,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,20,,,,,,
august,2007,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,10,,,,,,
august,2008,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,10,,,,,,
august,2009,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,20,,,,,,
