Experimental plot,Height abovegr min [m],Height abovegr max [m],Height [m],Date/time start,Date/time end,T:mow,T:weed,T:weed hist,T:seed add,T:fert,T:drought,T:abovegr pest,T:below pest,T:mollus,T:nema,T:eartworm excl,T:phyto,T:special,Sown plant cov [%],Weeds cov [%],Dead plant cov [%],Bare ground cov [%],A. pratensis cov [%],A. odoratum cov [%],A. elatius cov [%],A. pubescens cov [%],B. erectus cov [%],B. hordeaceus cov [%],C. cristatus cov [%],D. glomerata cov [%],F. pratensis cov [%],F. rubra cov [%],H. lanatus cov [%],L. campestris cov [%],P. pratense cov [%],P. pratensis cov [%],P. trivialis cov [%],T. flavescens cov [%],A. reptans cov [%],B. perennis cov [%],G. hederacea cov [%],L. autumnalis cov [%],L. hispidus cov [%],P. lanceolata cov [%],P. media cov [%],P. veris cov [%],P. vulgaris cov [%],R. repens cov [%],T. officinale cov [%],V. chamaedrys cov [%],A. millefolium cov [%],A. sylvestris cov [%],C. patula cov [%],C. carvi cov [%],C. pratensis cov [%],C. jacea cov [%],C. oleraceum cov [%],C. biennis cov [%],D. carota cov [%],G. mollugo cov [%],G. pratense cov [%],H. sphondylium cov [%],K. arvensis cov [%],L. vulgare cov [%],P. sativa cov [%],P. major cov [%],R. acris cov [%],R. acetosa cov [%],S. officinalis cov [%],T. pratensis cov [%],L. pratensis cov [%],L. corniculatus cov [%],M. lupulina cov [%],M. x varia cov [%],O. viciifolia cov [%],T. campestre cov [%],T. dubium cov [%],T. fragiferum cov [%],T. hybridum cov [%],T. pratense cov [%],T. repens cov [%],V. cracca cov [%]
B4A10,0,1,0.5,2010-05-24,2010-05-24,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,90,10,0,6,NA,NA,NA,NA,30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,40,10,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B4A10,0,1,0.5,2010-08-20,2010-08-20,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,85,9,0,6,NA,NA,NA,NA,50,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,70,2,NA,NA,NA,NA,10,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B4A11,0,1,0.5,2010-05-24,2010-05-24,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,85,10,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA
B4A11,0,1,0.5,2010-08-20,2010-08-20,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,96,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA
B4A12,0,1,0.5,2010-05-24,2010-05-24,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,40,30,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B4A12,0,1,0.5,2010-08-20,2010-08-20,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,40,60,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B4A13,0,1,0.5,2010-05-24,2010-05-24,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,46,30,0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B4A13,0,1,0.5,2010-08-20,2010-08-20,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,50,67,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B4A14,0,1,0.5,2010-05-24,2010-05-24,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,80,15,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B4A14,0,1,0.5,2010-08-20,2010-08-20,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,80,17,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B4A15,0,1,0.5,2010-05-24,2010-05-24,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,55,35,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
B4A15,0,1,0.5,2010-08-20,2010-08-20,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,20,90,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
B4A16,0,1,0.5,2010-05-24,2010-05-24,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,95,10,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,80,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA
B4A16,0,1,0.5,2010-08-20,2010-08-20,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,90,5,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,80,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
B4A17,0,1,0.5,2010-05-24,2010-05-24,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,60,20,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B4A17,0,1,0.5,2010-08-20,2010-08-20,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,63,70,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B4A18,0,1,0.5,2010-05-24,2010-05-24,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,90,20,0,4,30,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,10,NA,NA,NA,20,30,NA,NA,NA,0,NA,NA,NA,20,NA,NA,NA,10,NA,NA,NA,20,NA,NA,NA,NA,10,NA,NA,NA,20,0,NA,NA,0,NA,NA,NA
B4A18,0,1,0.5,2010-08-20,2010-08-20,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,90,20,0,2,10,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,10,NA,NA,NA,20,50,NA,NA,NA,0,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA,NA,10,NA,NA,NA,20,0,NA,NA,0,NA,NA,NA
B4A20,0,1,0.5,2010-05-24,2010-05-24,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,85,3,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA,0,40,1,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,2,NA,10,NA,NA,NA,2,NA,1,50,0,0,2,0,0
B4A20,0,1,0.5,2010-08-20,2010-08-20,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,88,15,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0,30,0,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,10,NA,2,NA,NA,NA,20,NA,0,0,0,0,10,0,1
B4A21,0,1,0.5,2010-05-24,2010-05-24,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,55,15,0,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
B4A21,0,1,0.5,2010-08-20,2010-08-20,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,70,35,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
B4A22,0,1,0.5,2010-05-24,2010-05-24,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,90,5,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,20,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B4A22,0,1,0.5,2010-08-20,2010-08-20,mown2,weededALL,AAAAA.AAAA,seed0,fert0,roof0,agspray0,bgspray0,molgrain0,nemgrain0,ewex0,phyto0,special0,95,6,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,30,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
