response,predictor,r2_part,R2_model,p,estimate,effect_size,effect_size_st,lambda,formula
Soil.Microorganisms.Stock,gr.ef,0.073,0.5670256483202425,0.17223442922108254,-1.0790269604780027,-0.38605432186281785,-0.21538030994092136,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Soil.Microorganisms.Stock,sh.ef,0.061,0.5670256483202426,0.01447005190157114,0.9522659455849088,0.3415334208424001,0.1908412008479254,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Soil.Microorganisms.Stock,th.ef,0.015,0.5670256483202426,0.2239308231148328,0.4638424431909517,0.16632800940023262,0.09259029496256235,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Litter.Stock,sowndiv,0.001,0.3989609639709242,0.21487468576540933,0.024967882620844997,0.0547891327433846,0.021278065152318996,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Litter.Stock,numfg,0.023,0.22469350038624714,0.08563108467997353,0.20625718222275294,4.625950971537954,0.161254247234122,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Litter.Stock,leg.ef,0.134,0.3989609639709243,5.585857518659633e-5,0.9112576899132738,19.82353105965892,0.2990329121226244,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Litter.Stock,gr.ef,0.067,0.39896096397092423,0.035537220922200276,-0.6623967697869542,-14.702678884339718,-0.22178616259416153,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Litter.Stock,sh.ef,0.022,0.39896096397092423,0.10559947016272646,0.36074661953856046,7.897369352120002,0.11931684971946518,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Litter.Stock,th.ef,0.003,0.3989609639709241,0.4970942940636479,0.13617194913503405,2.9820550230778125,0.04488447254221373,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
SOM.Stock,sowndiv,0.033,0.4832441196411975,0.0956405030782272,0.46942919839339187,0.20347857210063772,0.13907299965993286,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
SOM.Stock,numfg,0.002,0.4802582156257458,0.4205812056237649,-0.24779054867039219,-0.6585167250153366,-0.040398326861540025,0.8000000000000003,(SOM.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
SOM.Stock,leg.ef,0.002,0.48324411964119757,0.7111008922323556,-0.3311738759597558,-1.4352517588918374,-0.038102414287231226,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
SOM.Stock,gr.ef,0.008,0.48324411964119757,0.9178073983759347,-0.6485009264545059,-2.8108166762542623,-0.0746202893120226,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
SOM.Stock,sh.ef,0.001,0.4832441196411975,0.44308092424459744,0.24832071962030422,1.0759840076160856,0.028609586253090843,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
SOM.Stock,th.ef,0,0.4832441196411975,0.5508629737071409,0.10287253589167286,0.44575574885587343,0.011807660531525325,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
